scenario,lambda_filter,mean_iterations,mean_final_tau,mean_acceptance_ratio,mean_residual,mean_label_distance,mean_control_error,mean_precision,mean_recall,mean_f1,mean_iae,mean_ise,mean_tv_tau
added_outliers,0.25,11.25,0.5908051403152303,0.2184835585278663,0.0613905663686183,0.068293244033049,0.0867836413398742,0.633423887472304,0.3410282533380874,0.4336800657750846,1.1310368891391505,0.1607489089860225,0.0908051403152303
partial_overlap,0.25,12.5,0.6009956436488344,0.1944444444444444,0.0680709911938282,0.0665368463419888,0.1014644415949112,0.6368523408553827,0.2964099827228785,0.3815016602722518,1.4544973955592468,0.2344706491504884,0.1009956436488344
real_previous_registration,0.75,5.68,0.5133736171010976,0.0667255578934874,0.0978905359704681,0.1618632930809832,0.1934015961570179,0.2026124318224115,0.0828224918846987,0.0977489284879373,0.9164116593424388,0.2117066771824914,0.1401654696365979
scene_change,0.25,4.166666666666667,0.5142691300539636,0.3157990567575235,0.0434568213418201,0.059272574051267,0.0187902884130622,0.7345264877870116,0.4430226719562051,0.5464428105164385,0.2329535485209893,0.0274711208194909,0.0142691300539635
static_noise,0.25,8.583333333333334,0.558163470994616,0.2692777777777778,0.0571114912234756,0.0728946594407965,0.0574324975100401,0.5761586139703397,0.4113619077961358,0.4577486079790629,0.68091221727705,0.0904783861085581,0.0581634709946159
strong_noise,0.25,13.333333333333334,0.5295591588772838,0.1387777777777777,0.059981040610667,0.0777581674737049,0.0902032628328892,0.5456866483789113,0.2162323181399963,0.3061114811695083,1.2108493583652349,0.1436981888546998,0.0498048537512252
